player_id,player_name,position,year_id,age,g,fantasy_pos,fantasy_points,vbd,fantasy_rank_pos,fantasy_rank_overall,games
McFaDa00,Darren McFadden,RB,2008,21,13,RB,100,,44,,All 2008 Games
McFaDa00,Darren McFadden,RB,2009,22,12,RB,60,,57,,All 2009 Games
McFaDa00,Darren McFadden,RB,2010,23,13,RB,220,85,6,8,All 2010 Games
McFaDa00,Darren McFadden,RB,2011,24,7,RB,105,,34,,All 2011 Games
McFaDa00,Darren McFadden,RB,2012,25,12,RB,111,,28,,All 2012 Games
McFaDa00,Darren McFadden,RB,2013,26,10,RB,81,,48,,All 2013 Games
McFaDa00,Darren McFadden,RB,2014,27,16,RB,85,,39,,All 2014 Games
McFaDa00,Darren McFadden,RB,2015,28,16,RB,156,32,13,38,All 2015 Games
McFaDa00,Darren McFadden,RB,2016,29,3,RB,10,,113,,All 2016 Games
McFaDa00,Darren McFadden,RB,2017,30,1,RB,,,170,,All 2017 Games
