player_id,player_name,position,year_id,team_name_abbr,age,comp_name_abbr,pos,games,games_started,rush_td,rec_td,punt_ret_td,kick_ret_td,fumbles_rec_td,def_int_td,other_td,total_td,xpm,xpa,fgm,fga,safety_md,scoring,points_per_g,awards
JackBo00,Bo Jackson,RB,1986,Did not play - Did not sign,,,,,,,,,,,,,,,,,,,,,
JackBo00,Bo Jackson,RB,1987,RAI,25,NFL,FB,7,5,4,2,0,0,0,0,0,6,0,0,0,0,0,36,5.1,AP ORoY-2
JackBo00,Bo Jackson,RB,1988,RAI,26,NFL,FB,10,9,3,0,0,0,0,0,0,3,0,0,0,0,0,18,1.8,
JackBo00,Bo Jackson,RB,1989,RAI,27,NFL,RB,11,9,4,0,0,0,0,0,0,4,0,0,0,0,0,24,2.2,
JackBo00,Bo Jackson,RB,1990,RAI,28,NFL,RB,10,0,5,0,0,0,0,0,0,5,0,0,0,0,0,30,3.0,PB
