player_id,player_name,position,year_id,age,g,fantasy_pos,fantasy_points,vbd,fantasy_rank_pos,fantasy_rank_overall,games
FlacJo00,Joe Flacco,QB,2008,23,16,QB,183,,17,,All 2008 Games
FlacJo00,Joe Flacco,QB,2009,24,16,QB,206,,18,,All 2009 Games
FlacJo00,Joe Flacco,QB,2010,25,16,QB,231,2,10,68,All 2010 Games
FlacJo00,Joe Flacco,QB,2011,26,16,QB,202,,17,,All 2011 Games
FlacJo00,Joe Flacco,QB,2012,27,16,QB,235,,14,77,All 2012 Games
FlacJo00,Joe Flacco,QB,2013,28,16,QB,208,,19,,All 2013 Games
FlacJo00,Joe Flacco,QB,2014,29,16,QB,262,,13,76,All 2014 Games
FlacJo00,Joe Flacco,QB,2015,30,10,QB,162,,26,,All 2015 Games
FlacJo00,Joe Flacco,QB,2016,31,16,QB,242,,20,,All 2016 Games
FlacJo00,Joe Flacco,QB,2017,32,16,QB,185,,24,,All 2017 Games
FlacJo00,Joe Flacco,QB,2018,33,9,QB,137,,32,,All 2018 Games
FlacJo00,Joe Flacco,QB,2019,34,8,QB,85,,34,,All 2019 Games
FlacJo00,Joe Flacco,QB,2020,35,5,QB,55,,40,,All 2020 Games
FlacJo00,Joe Flacco,QB,2021,36,2,QB,24,,50,,All 2021 Games
FlacJo00,Joe Flacco,QB,2022,37,5,QB,48,,41,,All 2022 Games
FlacJo00,Joe Flacco,QB,2023,38,5,QB,101,,33,,All 2023 Games
FlacJo00,Joe Flacco,QB,2024,39,8,QB,99,,34,,All 2024 Games
FlacJo00,Joe Flacco,QB,2025,40,8,QB,126,,18,,All 2025 Games
