player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_td,rec_td,punt_ret_td,kick_ret_td,fumbles_rec_td,def_int_td,other_td,total_td,two_pt_md,xpm,xpa,fgm,fga,safety_md,scoring,points_per_g,awards
MuhaMu00,Muhsin Muhammad,WR,1996,23,CAR,NFL,WR,9,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6,0.7,
MuhaMu00,Muhsin Muhammad,WR,1997,24,CAR,NFL,WR,13,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0.2,
MuhaMu00,Muhsin Muhammad,WR,1998,25,CAR,NFL,WR,16,16,0,6,0,0,0,0,0,6,1,0,0,0,0,0,38,2.4,
MuhaMu00,Muhsin Muhammad,WR,1999,26,CAR,NFL,WR,15,15,0,8,0,0,0,0,0,8,0,0,0,0,0,0,48,3.2,PB
MuhaMu00,Muhsin Muhammad,WR,2000,27,CAR,NFL,WR,16,16,0,6,0,0,0,0,0,6,0,0,0,0,0,0,36,2.3,
MuhaMu00,Muhsin Muhammad,WR,2001,28,CAR,NFL,WR,11,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6,0.5,
MuhaMu00,Muhsin Muhammad,WR,2002,29,CAR,NFL,WR,14,14,0,3,0,0,0,0,0,3,0,0,0,0,0,0,18,1.3,
MuhaMu00,Muhsin Muhammad,WR,2003,30,CAR,NFL,WR,15,15,0,3,0,0,0,0,0,3,0,0,0,0,0,0,18,1.2,
MuhaMu00,Muhsin Muhammad,WR,2004,31,CAR,NFL,WR,16,16,0,16,0,0,0,0,0,16,0,0,0,0,0,0,96,6.0,"PB,AP-1"
MuhaMu00,Muhsin Muhammad,WR,2005,32,CHI,NFL,WR,15,15,0,4,0,0,0,0,0,4,0,0,0,0,0,0,24,1.6,
MuhaMu00,Muhsin Muhammad,WR,2006,33,CHI,NFL,WR,16,16,0,5,0,0,0,0,0,5,0,0,0,0,0,0,30,1.9,
MuhaMu00,Muhsin Muhammad,WR,2007,34,CHI,NFL,WR,16,16,0,3,0,0,0,0,0,3,0,0,0,0,0,0,18,1.1,
MuhaMu00,Muhsin Muhammad,WR,2008,35,CAR,NFL,WR,16,15,0,5,0,0,0,0,0,5,0,0,0,0,0,0,30,1.9,
MuhaMu00,Muhsin Muhammad,WR,2009,36,CAR,NFL,WR,14,13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6,0.4,
