player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,targets,rec,rec_yds,rec_yds_per_rec,rec_td,rec_first_down,rec_success,rec_long,rec_per_g,rec_yds_per_g,catch_pct,rec_yds_per_tgt,rush_att,rush_yds,rush_td,rush_first_down,rush_success,rush_long,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles,av,awards
JohnVa00,Vance Johnson,WR,1985,22,DEN,NFL,WR,16,7,85,51,721,14.1,3,30,45.9,63,3.2,45.1,60.0,8.5,10,36,0,1,10.0,14,3.6,2.3,0.6,61,12.4,757,3,5,6,
JohnVa00,Vance Johnson,WR,1986,23,DEN,NFL,WR,12,9,52,31,363,11.7,2,19,48.1,34,2.6,30.3,59.6,7.0,5,15,0,0,20.0,6,3.0,1.3,0.4,36,10.5,378,2,1,4,
JohnVa00,Vance Johnson,WR,1987,24,DEN,NFL,WR,11,9,68,42,684,16.3,7,29,54.4,59,3.8,62.2,61.8,10.1,1,-8,0,0,0.0,-8,-8.0,-0.7,0.1,43,15.7,676,7,1,7,
JohnVa00,Vance Johnson,WR,1988,25,DEN,NFL,WR,16,13,115,68,896,13.2,5,51,53.9,86,4.3,56.0,59.1,7.8,1,1,0,0,0.0,1,1.0,0.1,0.1,69,13.0,897,5,0,8,
JohnVa00,Vance Johnson,WR,1989,26,DEN,NFL,WR,16,16,127,76,1095,14.4,7,51,50.4,69,4.8,68.4,59.8,8.6,0,0,0,0,,,,0.0,0.0,76,14.4,1095,7,0,11,
JohnVa00,Vance Johnson,WR,1990,27,DEN,NFL,WR,16,13,85,54,747,13.8,3,35,56.5,49,3.4,46.7,63.5,8.8,0,0,0,0,,,,0.0,0.0,54,13.8,747,3,1,7,
JohnVa00,Vance Johnson,WR,1991,28,DEN,NFL,WR,10,0,32,21,208,9.9,3,15,53.1,22,2.1,20.8,65.6,6.5,0,0,0,0,,,,0.0,0.0,21,9.9,208,3,1,2,
JohnVa00,Vance Johnson,WR,1992,29,DEN,NFL,WR,11,7,47,24,294,12.3,2,15,42.6,40,2.2,26.7,51.1,6.3,0,0,0,0,,,,0.0,0.0,24,12.3,294,2,1,3,
JohnVa00,Vance Johnson,WR,1993,30,DEN,NFL,WR,10,8,53,36,517,14.4,5,25,64.2,56,3.6,51.7,67.9,9.8,0,0,0,0,,,,0.0,0.0,36,14.4,517,5,0,6,
JohnVa00,Vance Johnson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JohnVa00,Vance Johnson,WR,1995,32,DEN,NFL,WR,10,1,21,12,170,14.2,0,10,52.4,23,1.2,17.0,57.1,8.1,0,0,0,0,,,,0.0,0.0,12,14.2,170,0,0,2,
