player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_td,rec_td,punt_ret_td,kick_ret_td,fumbles_rec_td,def_int_td,other_td,total_td,two_pt_md,xpm,xpa,fgm,fga,safety_md,scoring,points_per_g,awards
FitzRy00,Ryan Fitzpatrick,QB,2005,23,STL,NFL,QB,4,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,12,3.0,
FitzRy00,Ryan Fitzpatrick,QB,,,,,,,,,,,,,,,,,,,,,,,,
FitzRy00,Ryan Fitzpatrick,QB,2008,26,CIN,NFL,QB,13,12,2,0,0,0,0,0,0,2,0,0,0,0,0,0,12,0.9,
FitzRy00,Ryan Fitzpatrick,QB,2009,27,BUF,NFL,QB,10,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0.6,
FitzRy00,Ryan Fitzpatrick,QB,,,,,,,,,,,,,,,,,,,,,,,,
FitzRy00,Ryan Fitzpatrick,QB,2011,29,BUF,NFL,QB,16,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0.1,
FitzRy00,Ryan Fitzpatrick,QB,2012,30,BUF,NFL,QB,16,16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0.4,
FitzRy00,Ryan Fitzpatrick,QB,2013,31,TEN,NFL,QB,11,9,3,0,0,0,0,0,0,3,0,0,0,0,0,0,18,1.6,
FitzRy00,Ryan Fitzpatrick,QB,2014,32,HOU,NFL,QB,12,12,2,0,0,0,0,0,0,2,0,0,0,0,0,0,12,1.0,
FitzRy00,Ryan Fitzpatrick,QB,2015,33,NYJ,NFL,QB,16,16,2,0,0,0,0,0,0,2,0,0,0,0,0,0,12,0.8,
FitzRy00,Ryan Fitzpatrick,QB,,,,,,,,,,,,,,,,,,,,,,,,
FitzRy00,Ryan Fitzpatrick,QB,2018,36,TAM,NFL,QB,8,7,2,0,0,0,0,0,0,2,0,0,0,0,0,0,12,1.5,
FitzRy00,Ryan Fitzpatrick,QB,2019,37,MIA,NFL,QB,15,13,4,0,0,0,0,0,0,4,0,0,0,0,0,0,24,1.6,
FitzRy00,Ryan Fitzpatrick,QB,2020,38,MIA,NFL,QB,9,7,2,0,0,0,0,0,0,2,1,0,0,0,0,0,14,1.6,
