player_id,player_name,position,year,team,level,pos,voters
BellLe00,Le'Veon Bell,RB,2014,1st Tm,All-Conf.,RB,Pro Football Writers
BellLe00,Le'Veon Bell,RB,2014,1st Tm,,RB,Associated Press
BellLe00,Le'Veon Bell,RB,2014,1st Tm,,RB,Pro Football Writers
BellLe00,Le'Veon Bell,RB,2014,1st Tm,,RB,Pro Football Focus
BellLe00,Le'Veon Bell,RB,2014,1st Tm,,RB,Sporting News
BellLe00,Le'Veon Bell,RB,2016,1st Tm,All-Conf.,RB,Pro Football Writers
BellLe00,Le'Veon Bell,RB,2016,2nd Tm,,FLEX,Associated Press
BellLe00,Le'Veon Bell,RB,2017,1st Tm,All-Conf.,RB,Pro Football Writers
BellLe00,Le'Veon Bell,RB,2017,1st Tm,,FLEX,Associated Press
BellLe00,Le'Veon Bell,RB,2017,2nd Tm,,RB,Associated Press
BellLe00,Le'Veon Bell,RB,2017,1st Tm,,RB,Pro Football Writers
BellLe00,Le'Veon Bell,RB,2017,1st Tm,,RB,Sporting News
