player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,pass_yds_per_att_idx,pass_net_yds_per_att_idx,pass_adj_yds_per_att_idx,pass_adj_net_yds_per_att_idx,pass_cmp_pct_idx,pass_td_pct_idx,pass_int_pct_idx,pass_sacked_pct_idx,pass_rating_idx,awards
ODonNe00,Neil O'Donnell,QB,1991,25,PIT,NFL,QB,12,8,99,93,106,101,91,99,117,86,103,
ODonNe00,Neil O'Donnell,QB,1992,26,PIT,NFL,QB,12,12,109,104,112,108,105,106,109,95,110,PB
ODonNe00,Neil O'Donnell,QB,1993,27,PIT,NFL,QB,16,15,97,93,107,103,93,89,129,94,103,
ODonNe00,Neil O'Donnell,QB,1994,28,PIT,NFL,QB,14,14,97,90,102,96,97,96,111,84,101,
ODonNe00,Neil O'Donnell,QB,1995,29,PIT,NFL,QB,12,12,110,116,117,120,104,102,125,118,113,
ODonNe00,Neil O'Donnell,QB,1996,30,NYJ,NFL,QB,6,6,85,79,82,78,104,77,91,87,86,
ODonNe00,Neil O'Donnell,QB,1997,31,NYJ,NFL,QB,15,14,87,84,101,98,98,97,124,89,104,
ODonNe00,Neil O'Donnell,QB,1998,32,CIN,NFL,QB,13,11,95,92,108,106,121,104,128,95,115,
ODonNe00,Neil O'Donnell,QB,1999,33,TEN,NFL,QB,8,5,105,110,109,112,108,111,110,115,111,
ODonNe00,Neil O'Donnell,QB,2000,34,TEN,NFL,QB,7,1,128,131,110,113,93,91,78,115,95,
ODonNe00,Neil O'Donnell,QB,2001,35,TEN,NFL,QB,5,1,96,90,97,93,87,83,109,96,92,
