player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,targets,rec,rec_yds,rec_yds_per_rec,rec_td,rec_first_down,rec_success,rec_long,rec_per_g,rec_yds_per_g,catch_pct,rec_yds_per_tgt,rush_att,rush_yds,rush_td,rush_first_down,rush_success,rush_long,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles,av,awards
HeywDa00,Darrius Heyward-Bey,WR,2009,22,OAK,NFL,WR,11,11,40,9,124,13.8,1,8,20.0,24,0.8,11.3,22.5,3.1,2,19,0,1,50.0,20,9.5,1.7,0.2,11,13.0,143,1,0,1,
HeywDa00,Darrius Heyward-Bey,WR,2010,23,OAK,NFL,WR,15,14,65,26,366,14.1,1,18,36.9,69,1.7,24.4,40.0,5.6,4,48,0,2,50.0,30,12.0,3.2,0.3,30,13.8,414,1,1,4,
HeywDa00,Darrius Heyward-Bey,WR,2011,24,OAK,NFL,WR,15,14,115,64,975,15.2,4,44,51.3,58,4.3,65.0,55.7,8.5,0,0,0,0,,,,0.0,0.0,64,15.2,975,4,1,8,
HeywDa00,Darrius Heyward-Bey,WR,2012,25,OAK,NFL,WR,15,14,80,41,606,14.8,5,25,41.3,59,2.7,40.4,51.3,7.6,2,16,0,1,50.0,20,8.0,1.1,0.1,43,14.5,622,5,0,5,
HeywDa00,Darrius Heyward-Bey,WR,2013,26,IND,NFL,WR,16,11,64,29,309,10.7,1,17,39.1,27,1.8,19.3,45.3,4.8,3,26,0,1,66.7,30,8.7,1.6,0.2,32,10.5,335,1,0,3,
HeywDa00,Darrius Heyward-Bey,WR,2014,27,PIT,NFL,WR,16,1,5,3,33,11.0,0,1,40.0,17,0.2,2.1,60.0,6.6,0,0,0,0,,,,0.0,0.0,3,11.0,33,0,1,0,
HeywDa00,Darrius Heyward-Bey,WR,2015,28,PIT,NFL,WR,16,4,39,21,314,15.0,2,11,41.0,66,1.3,19.6,53.8,8.1,0,0,0,0,,,,0.0,0.0,21,15.0,314,2,0,3,
HeywDa00,Darrius Heyward-Bey,WR,2016,29,PIT,NFL,WR,10,0,19,6,114,19.0,2,4,26.3,46,0.6,11.4,31.6,6.0,1,60,1,1,100.0,60,60.0,6.0,0.1,7,24.9,174,3,0,1,
HeywDa00,Darrius Heyward-Bey,WR,2017,30,PIT,NFL,WR,16,0,3,2,47,23.5,0,1,33.3,44,0.1,2.9,66.7,15.7,2,32,1,1,50.0,29,16.0,2.0,0.1,4,19.8,79,1,0,1,
HeywDa00,Darrius Heyward-Bey,WR,2018,31,PIT,NFL,WR,14,2,2,1,9,9.0,0,0,50.0,9,0.1,0.6,50.0,4.5,1,-7,0,0,0.0,-7,-7.0,-0.5,0.1,2,1.0,2,0,0,0,
