player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_td,rec_td,punt_ret_td,kick_ret_td,fumbles_rec_td,def_int_td,other_td,total_td,two_pt_md,def_two_pt,xpm,xpa,fgm,fga,safety_md,scoring,points_per_g,awards
WilsRu00,Russell Wilson,QB,2012,24,SEA,NFL,QB,16,16,4,0,0,0,0,0,0,4,0,,0,0,0,0,0,24,1.5,"PB,AP ORoY-3"
WilsRu00,Russell Wilson,QB,2013,25,SEA,NFL,QB,16,16,1,0,0,0,0,0,0,1,0,,0,0,0,0,0,6,0.4,"PB,AP OPoY-4"
WilsRu00,Russell Wilson,QB,2014,26,SEA,NFL,QB,16,16,6,0,0,0,0,0,0,6,0,,0,0,0,0,0,36,2.3,PB
WilsRu00,Russell Wilson,QB,2015,27,SEA,NFL,QB,16,16,1,0,0,0,0,0,0,1,0,,0,0,0,0,0,6,0.4,"PB,AP OPoY-3"
WilsRu00,Russell Wilson,QB,2016,28,SEA,NFL,QB,16,16,1,1,0,0,0,0,0,2,0,,0,0,0,0,0,12,0.8,
WilsRu00,Russell Wilson,QB,2017,29,SEA,NFL,QB,16,16,3,0,0,0,0,0,0,3,0,,0,0,0,0,0,18,1.1,PB
WilsRu00,Russell Wilson,QB,,,,,,,,,,,,,,,,,,,,,,,,,
WilsRu00,Russell Wilson,QB,2019,31,SEA,NFL,QB,16,16,3,0,0,0,0,0,0,3,0,,0,0,0,0,0,18,1.1,"PB,AP-2,AP OPoY-4"
WilsRu00,Russell Wilson,QB,2020,32,SEA,NFL,QB,16,16,2,0,0,0,0,0,0,2,0,,0,0,0,0,0,12,0.8,PB
WilsRu00,Russell Wilson,QB,2021,33,SEA,NFL,QB,14,14,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,0.9,PB
WilsRu00,Russell Wilson,QB,2022,34,DEN,NFL,QB,15,15,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,18,1.2,
WilsRu00,Russell Wilson,QB,2023,35,DEN,NFL,QB,15,15,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,18,1.2,
WilsRu00,Russell Wilson,QB,2024,36,PIT,NFL,QB,11,11,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,1.1,"PB,AP CPoY-14"
