player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,qb_rec,pass_cmp,pass_att,pass_cmp_pct,pass_yds,pass_td,pass_td_pct,pass_int,pass_int_pct,pass_first_down,pass_success,pass_long,pass_yds_per_att,pass_adj_yds_per_att,pass_yds_per_cmp,pass_yds_per_g,pass_rating,qbr,pass_sacked,pass_sacked_yds,pass_sacked_pct,pass_net_yds_per_att,pass_adj_net_yds_per_att,comebacks,gwd,av,awards
OrtoKy00,Kyle Orton,QB,2005,23,CHI,NFL,QB,15,15,10-5-0,190,368,51.6,1869,9,2.4,13,3.5,93,35.9,54,5.1,3.98,9.8,124.6,59.7,,30,190,7.54,4.22,3.20,0,1,2,
OrtoKy00,Kyle Orton,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OrtoKy00,Kyle Orton,QB,2007,25,CHI,NFL,QB,3,3,2-1-0,43,80,53.8,478,3,3.8,2,2.5,20,41.5,55,6.0,5.60,11.1,159.3,73.9,28.2,2,12,2.44,5.68,5.32,0,0,1,
OrtoKy00,Kyle Orton,QB,2008,26,CHI,NFL,QB,15,15,9-6-0,272,465,58.5,2972,18,3.9,12,2.6,143,44.9,65,6.4,6.00,10.9,198.1,79.6,48.2,27,160,5.49,5.72,5.35,2,2,9,
OrtoKy00,Kyle Orton,QB,2009,27,DEN,NFL,QB,16,15,8-7-0,336,541,62.1,3802,21,3.9,12,2.2,175,42.6,87,7.0,6.81,11.3,237.6,86.8,56.9,29,159,5.09,6.39,6.18,3,3,10,
OrtoKy00,Kyle Orton,QB,2010,28,DEN,NFL,QB,13,13,3-10-0,293,498,58.8,3653,20,4.0,9,1.8,173,42.7,71,7.3,7.33,12.5,281.0,87.5,53.8,34,243,6.39,6.41,6.40,1,1,11,
OrtoKy00,Kyle Orton,QB,2011,29,2TM,NFL,QB,9,8,3-5-0,150,252,59.5,1758,9,3.6,9,3.6,97,45.0,52,7.0,6.08,11.7,195.3,77.8,,10,54,3.82,6.50,5.65,0,0,2,
OrtoKy00,Kyle Orton,QB,2011,29,DEN,NFL,QB,5,5,1-4-0,91,155,58.7,979,8,5.2,7,4.5,56,42.7,52,6.3,5.32,10.8,195.8,75.7,,9,49,5.49,5.67,4.73,0,0,0,
OrtoKy00,Kyle Orton,QB,2011,29,KAN,NFL,QB,4,3,2-1-0,59,97,60.8,779,1,1.0,2,2.1,41,49.0,49,8.0,7.31,13.2,194.8,81.1,,1,5,1.02,7.90,7.18,0,0,2,
OrtoKy00,Kyle Orton,QB,2012,30,DAL,NFL,QB,1,0,,9,10,90.0,89,1,10.0,0,0.0,6,90.0,21,8.9,10.90,9.9,89.0,137.1,99.5,0,0,0.00,8.90,10.90,0,0,0,
OrtoKy00,Kyle Orton,QB,2013,31,DAL,NFL,QB,3,1,0-1-0,33,51,64.7,398,2,3.9,2,3.9,19,51.0,39,7.8,6.82,12.1,132.7,85.3,47.2,0,0,0.00,7.80,6.82,0,0,1,
OrtoKy00,Kyle Orton,QB,2014,32,BUF,NFL,QB,12,12,7-5-0,287,447,64.2,3018,18,4.0,10,2.2,148,44.8,84,6.8,6.55,10.5,251.5,87.8,44.5,33,198,6.88,5.88,5.69,2,2,8,AP CPoY-7
