player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_att,rush_yds,rush_td,rush_first_down,rush_success,rush_long,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,targets,rec,rec_yds,rec_td,rec_first_down,rec_per_g,rec_yds_per_g,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles,awards
OrtoKy00,Kyle Orton,QB,2005,23,CHI,NFL,QB,15,15,24,44,0,3,8.3,15,1.8,2.9,1.6,0,0,0,0,0,0.0,0.0,24,1.8,44,0,12,
OrtoKy00,Kyle Orton,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OrtoKy00,Kyle Orton,QB,2007,25,CHI,NFL,QB,3,3,5,-1,0,2,20.0,1,-0.2,-0.3,1.7,0,0,0,0,0,0.0,0.0,5,-0.2,-1,0,2,
OrtoKy00,Kyle Orton,QB,2008,26,CHI,NFL,QB,15,15,24,49,3,8,37.5,12,2.0,3.3,1.6,0,0,0,0,0,0.0,0.0,24,2.0,49,3,6,
OrtoKy00,Kyle Orton,QB,2009,27,DEN,NFL,QB,16,15,24,71,0,7,29.2,13,3.0,4.4,1.5,0,0,0,0,0,0.0,0.0,24,3.0,71,0,4,
OrtoKy00,Kyle Orton,QB,2010,28,DEN,NFL,QB,13,13,22,98,0,9,59.1,14,4.5,7.5,1.7,0,0,0,0,0,0.0,0.0,22,4.5,98,0,4,
OrtoKy00,Kyle Orton,QB,2011,29,2TM,NFL,QB,9,8,11,13,0,2,18.2,13,1.2,1.4,1.2,0,0,0,0,0,0.0,0.0,11,1.2,13,0,2,
OrtoKy00,Kyle Orton,QB,2011,29,DEN,NFL,QB,5,5,5,17,0,2,40.0,13,3.4,3.4,1.0,0,0,0,0,0,0.0,0.0,5,3.4,17,0,2,
OrtoKy00,Kyle Orton,QB,2011,29,KAN,NFL,QB,4,3,6,-4,0,0,0.0,2,-0.7,-1.0,1.5,0,0,0,0,0,0.0,0.0,6,-0.7,-4,0,0,
OrtoKy00,Kyle Orton,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OrtoKy00,Kyle Orton,QB,2013,31,DAL,NFL,QB,3,1,1,8,0,1,100.0,8,8.0,2.7,0.3,0,0,0,0,0,0.0,0.0,1,8.0,8,0,0,
OrtoKy00,Kyle Orton,QB,2014,32,BUF,NFL,QB,12,12,15,14,1,2,20.0,10,0.9,1.2,1.3,0,0,0,0,0,0.0,0.0,15,0.9,14,1,3,AP CPoY-7
