player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,punt_ret,punt_ret_yds,punt_ret_td,punt_ret_long,punt_ret_yds_per_ret,kick_ret,kick_ret_yds,kick_ret_td,kick_ret_long,kick_ret_yds_per_ret,all_purpose_yds,awards
TateGo00,Golden Tate,WR,2010,22,SEA,NFL,WR,11,0,16,202,0,63,12.6,1,10,0,10,10.0,443,
TateGo00,Golden Tate,WR,2011,23,SEA,NFL,WR,16,5,1,0,0,0,0.0,0,0,0,0,,396,
TateGo00,Golden Tate,WR,,,,,,,,,,,,,,,,,,,
TateGo00,Golden Tate,WR,2013,25,SEA,NFL,WR,16,13,51,585,0,71,11.5,3,57,0,24,19.0,1571,
TateGo00,Golden Tate,WR,,,,,,,,,,,,,,,,,,,
TateGo00,Golden Tate,WR,2015,27,DET,NFL,WR,16,16,20,149,0,23,7.5,1,26,0,26,26.0,1029,
TateGo00,Golden Tate,WR,,,,,,,,,,,,,,,,,,,
TateGo00,Golden Tate,WR,2017,29,DET,NFL,WR,16,12,2,23,0,13,11.5,2,0,0,1,0.0,1048,
TateGo00,Golden Tate,WR,2018,30,2TM,NFL,WR,15,7,7,28,0,12,4.0,0,0,0,0,,857,
TateGo00,Golden Tate,WR,2018,30,DET,NFL,WR,7,4,2,15,0,9,7.5,0,0,0,0,,574,
TateGo00,Golden Tate,WR,2018,30,PHI,NFL,WR,8,3,5,13,0,12,2.6,0,0,0,0,,283,
TateGo00,Golden Tate,WR,2019,31,NYG,NFL,WR,11,10,10,97,0,17,9.7,0,0,0,0,,789,
TateGo00,Golden Tate,WR,2020,32,NYG,NFL,WR,12,4,4,35,0,15,8.8,0,0,0,0,,423,
