player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,qb_rec,pass_cmp,pass_att,pass_cmp_pct,pass_yds,pass_td,pass_td_pct,pass_int,pass_int_pct,pass_first_down,pass_success,pass_long,pass_yds_per_att,pass_adj_yds_per_att,pass_yds_per_cmp,pass_yds_per_g,pass_rating,pass_sacked,pass_sacked_yds,pass_sacked_pct,pass_net_yds_per_att,pass_adj_net_yds_per_att,comebacks,gwd,av,awards
HartJi00,Jim Hart,QB,1966,22,STL,NFL,QB,1,0,,4,11,36.4,29,0,0.0,0,0.0,,,15,2.6,2.64,7.3,29.0,44.9,2,21,15.38,0.62,0.62,0,0,0,
HartJi00,Jim Hart,QB,1967,23,STL,NFL,QB,14,14,6-7-1,192,397,48.4,3008,19,4.8,30,7.6,,,76,7.6,5.13,15.7,214.9,58.4,22,219,5.25,6.66,4.34,2,2,10,AP ORoY-4
HartJi00,Jim Hart,QB,1968,24,STL,NFL,QB,13,12,8-3-1,140,316,44.3,2059,15,4.7,18,5.7,,,80,6.5,4.90,14.7,158.4,58.2,15,129,4.53,5.83,4.29,2,2,10,
HartJi00,Jim Hart,QB,1969,25,STL,NFL,QB,9,5,2-3-0,84,169,49.7,1086,6,3.6,12,7.1,,,60,6.4,3.94,12.9,120.7,52.5,10,100,5.59,5.51,3.16,1,1,2,
HartJi00,Jim Hart,QB,1970,26,STL,NFL,QB,14,14,8-5-1,171,373,45.8,2575,14,3.8,18,4.8,,,79,6.9,5.48,15.1,183.9,61.5,26,216,6.52,5.91,4.58,1,1,12,
HartJi00,Jim Hart,QB,1971,27,STL,NFL,QB,11,9,2-6-1,110,243,45.3,1626,8,3.3,14,5.8,,,57,6.7,4.76,14.8,147.8,54.7,13,139,5.08,5.81,3.97,1,0,6,
HartJi00,Jim Hart,QB,1972,28,STL,NFL,QB,6,3,2-1-0,60,119,50.4,857,5,4.2,5,4.2,,,98,7.2,6.15,14.3,142.8,70.6,7,56,5.56,6.36,5.37,0,0,3,
HartJi00,Jim Hart,QB,1973,29,STL,NFL,QB,12,12,3-8-1,178,320,55.6,2223,15,4.7,10,3.1,,,69,6.9,6.48,12.5,185.3,80.0,22,168,6.43,6.01,5.57,1,0,11,
HartJi00,Jim Hart,QB,1974,30,STL,NFL,QB,14,14,10-4-0,200,388,51.5,2411,20,5.2,8,2.1,,,80,6.2,6.32,12.1,172.2,79.5,16,134,3.96,5.64,5.74,1,2,13,"PB,AP-2"
HartJi00,Jim Hart,QB,1975,31,STL,NFL,QB,14,14,11-3-0,182,345,52.8,2507,19,5.5,19,5.5,,,80,7.3,5.89,13.8,179.1,71.7,6,43,1.71,7.02,5.67,4,4,12,PB
HartJi00,Jim Hart,QB,1976,32,STL,NFL,QB,14,14,10-4-0,218,388,56.2,2946,18,4.6,13,3.4,,,77,7.6,7.01,13.5,210.4,82.0,17,132,4.20,6.95,6.39,3,4,12,PB
HartJi00,Jim Hart,QB,1977,33,STL,NFL,QB,14,14,7-7-0,186,355,52.4,2542,13,3.7,20,5.6,,,69,7.2,5.36,13.7,181.6,64.3,13,89,3.53,6.67,4.93,2,2,12,PB
HartJi00,Jim Hart,QB,1978,34,STL,NFL,QB,15,15,6-9-0,240,477,50.3,3121,16,3.4,18,3.8,151,39.4,74,6.5,5.52,13.0,208.1,66.7,20,166,4.02,5.95,4.96,0,1,7,
HartJi00,Jim Hart,QB,1979,35,STL,NFL,QB,14,13,3-10-0,194,378,51.3,2218,9,2.4,20,5.3,105,37.0,51,5.9,3.96,11.4,158.4,55.2,25,183,6.20,5.05,3.26,1,1,5,
HartJi00,Jim Hart,QB,1980,36,STL,NFL,QB,15,15,5-10-0,228,425,53.6,2946,16,3.8,20,4.7,134,37.5,69,6.9,5.57,12.9,196.4,68.6,39,292,8.41,5.72,4.47,0,0,8,
HartJi00,Jim Hart,QB,1981,37,STL,NFL,QB,10,9,3-6-0,134,241,55.6,1694,11,4.6,14,5.8,80,43.2,58,7.0,5.33,12.6,169.4,68.7,16,119,6.23,6.13,4.53,0,1,5,
HartJi00,Jim Hart,QB,1982,38,STL,NFL,QB,4,0,,19,33,57.6,199,1,3.0,0,0.0,12,51.5,22,6.0,6.64,10.5,49.8,85.3,0,0,0.00,6.03,6.64,0,1,1,
HartJi00,Jim Hart,QB,1983,39,STL,NFL,QB,5,3,1-2-0,50,91,54.9,592,4,4.4,8,8.8,27,41.3,39,6.5,3.43,11.8,118.4,53.0,13,99,12.50,4.74,2.05,1,1,2,
HartJi00,Jim Hart,QB,1984,40,WAS,NFL,QB,2,0,,3,7,42.9,26,0,0.0,0,0.0,1,14.3,13,3.7,3.71,8.7,13.0,53.3,0,0,0.00,3.71,3.71,0,0,0,
