player_id,player_name,position,year_id,age,g,fantasy_pos,fantasy_points,vbd,fantasy_rank_pos,fantasy_rank_overall,games
CunnRa00,Randall Cunningham,QB,1985,22,6,QB,27,,44,,All 1985 Games
CunnRa00,Randall Cunningham,QB,1986,23,15,QB,151,,16,,All 1986 Games
CunnRa00,Randall Cunningham,QB,1987,24,12,QB,236,94,2,4,All 1987 Games
CunnRa00,Randall Cunningham,QB,1988,25,16,QB,303,129,1,2,All 1988 Games
CunnRa00,Randall Cunningham,QB,1989,26,16,QB,259,85,4,15,All 1989 Games
CunnRa00,Randall Cunningham,QB,1990,27,16,QB,348,179,1,1,All 1990 Games
CunnRa00,Randall Cunningham,QB,1991,28,1,QB,1,,59,,All 1991 Games
CunnRa00,Randall Cunningham,QB,1992,29,15,QB,237,75,2,17,All 1992 Games
CunnRa00,Randall Cunningham,QB,1993,30,4,QB,58,,37,,All 1993 Games
CunnRa00,Randall Cunningham,QB,1994,31,14,QB,208,32,8,36,All 1994 Games
CunnRa00,Randall Cunningham,QB,1995,32,7,QB,34,,39,,All 1995 Games
CunnRa00,Randall Cunningham,QB,1997,34,6,QB,51,,39,,All 1997 Games
CunnRa00,Randall Cunningham,QB,1998,35,15,QB,287,91,2,12,All 1998 Games
CunnRa00,Randall Cunningham,QB,1999,36,6,QB,75,,38,,All 1999 Games
CunnRa00,Randall Cunningham,QB,2000,37,6,QB,65,,37,,All 2000 Games
CunnRa00,Randall Cunningham,QB,2001,38,6,QB,43,,37,,All 2001 Games
