player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_td,rec_td,punt_ret_td,kick_ret_td,fumbles_rec_td,def_int_td,other_td,total_td,two_pt_md,xpm,xpa,fgm,fga,safety_md,scoring,points_per_g,awards
DaviVe00,Vernon Davis,TE,2006,22,SFO,NFL,TE,10,8,0,3,0,0,0,0,0,3,0,0,0,0,0,0,18,1.8,
DaviVe00,Vernon Davis,TE,2007,23,SFO,NFL,TE,14,14,0,4,0,0,0,0,0,4,0,0,0,0,0,0,24,1.7,
DaviVe00,Vernon Davis,TE,2008,24,SFO,NFL,TE,16,16,0,2,0,0,0,0,0,2,0,0,0,0,0,0,12,0.8,
DaviVe00,Vernon Davis,TE,2009,25,SFO,NFL,TE,16,16,0,13,0,0,0,0,0,13,0,0,0,0,0,0,78,4.9,PB
DaviVe00,Vernon Davis,TE,2010,26,SFO,NFL,TE,16,16,0,7,0,0,0,0,0,7,1,0,0,0,0,0,44,2.8,
DaviVe00,Vernon Davis,TE,2011,27,SFO,NFL,TE,16,16,0,6,0,0,0,0,0,6,0,0,0,0,0,0,36,2.3,
DaviVe00,Vernon Davis,TE,2012,28,SFO,NFL,TE,16,16,0,5,0,0,0,0,0,5,0,0,0,0,0,0,30,1.9,
DaviVe00,Vernon Davis,TE,2013,29,SFO,NFL,TE,15,15,0,13,0,0,0,0,0,13,0,0,0,0,0,0,78,5.2,"PB,AP-2"
DaviVe00,Vernon Davis,TE,2014,30,SFO,NFL,TE,14,14,0,2,0,0,0,0,0,2,0,0,0,0,0,0,12,0.9,
DaviVe00,Vernon Davis,TE,,,,,,,,,,,,,,,,,,,,,,,,
DaviVe00,Vernon Davis,TE,2016,32,WAS,NFL,TE,16,14,0,2,0,0,0,0,0,2,0,0,0,0,0,0,12,0.8,
DaviVe00,Vernon Davis,TE,2017,33,WAS,NFL,TE,16,16,0,3,0,0,0,0,0,3,0,0,0,0,0,0,18,1.1,
DaviVe00,Vernon Davis,TE,2018,34,WAS,NFL,TE,14,8,0,2,0,0,0,0,0,2,1,0,0,0,0,0,14,1.0,
DaviVe00,Vernon Davis,TE,2019,35,WAS,NFL,TE,4,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6,1.5,
