player_id,player_name,position,year_id,age,g,fantasy_pos,fantasy_points,vbd,fantasy_rank_pos,fantasy_rank_overall,games
GarnCh00,Charlie Garner,RB,1994,22,10,FB,61,,51,,All 1994 Games
GarnCh00,Charlie Garner,RB,1995,23,15,RB,99,,34,,All 1995 Games
GarnCh00,Charlie Garner,RB,1996,24,15,RB,48,,64,,All 1996 Games
GarnCh00,Charlie Garner,RB,1997,25,16,RB,93,,38,,All 1997 Games
GarnCh00,Charlie Garner,RB,1998,26,10,RB,71,,42,,All 1998 Games
GarnCh00,Charlie Garner,RB,1999,27,16,RB,208,82,7,13,All 1999 Games
GarnCh00,Charlie Garner,RB,2000,28,16,RB,233,82,10,23,All 2000 Games
GarnCh00,Charlie Garner,RB,2001,29,16,RB,156,23,18,45,All 2001 Games
GarnCh00,Charlie Garner,RB,2002,30,16,RB,256,106,7,8,All 2002 Games
GarnCh00,Charlie Garner,RB,2003,31,14,RB,118,,29,,All 2003 Games
GarnCh00,Charlie Garner,RB,2004,32,3,RB,17,,97,,All 2004 Games
