player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,def_int,def_int_yds,def_int_td,def_int_long,pass_defended,fumbles_forced,fumbles,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,sacks,tackles_combined,tackles_solo,tackles_assists,tackles_loss,qb_hits,safety_md,awards
MayfBa00,Baker Mayfield,QB,2018,23,CLE,NFL,QB,14,13,0,0,0,0,0,0,7,2,0,0,0.0,0,0,0,0,0,0,AP ORoY-2
MayfBa00,Baker Mayfield,QB,2019,24,CLE,NFL,QB,16,16,0,0,0,0,0,0,6,4,-20,0,0.0,0,0,0,0,0,0,
MayfBa00,Baker Mayfield,QB,2020,25,CLE,NFL,QB,16,16,0,0,0,0,0,0,8,2,-15,0,0.0,0,0,0,0,0,0,
MayfBa00,Baker Mayfield,QB,2021,26,CLE,NFL,QB,14,14,0,0,0,0,0,0,6,0,0,0,0.0,0,0,0,0,0,0,
MayfBa00,Baker Mayfield,QB,2022,27,2TM,NFL,QB,12,10,0,0,0,0,0,0,9,5,3,0,0.0,1,1,0,0,0,0,
MayfBa00,Baker Mayfield,QB,2022,27,CAR,NFL,QB,7,6,0,0,0,0,0,0,6,4,3,0,0.0,1,1,0,0,0,0,
MayfBa00,Baker Mayfield,QB,2022,27,LAR,NFL,QB,5,4,0,0,0,0,0,0,3,1,0,0,0.0,0,0,0,0,0,0,
MayfBa00,Baker Mayfield,QB,2023,28,TAM,NFL,QB,17,17,0,0,0,0,0,0,8,3,-5,0,0.0,0,0,0,0,0,0,"PB,AP CPoY-3"
MayfBa00,Baker Mayfield,QB,2024,29,TAM,NFL,QB,17,17,0,0,0,0,0,0,13,8,-18,0,0.0,0,0,0,0,0,0,"PB,AP MVP-11,AP OPoY-11"
MayfBa00,Baker Mayfield,QB,2025,30,TAM,NFL,QB,8,8,0,0,0,0,0,0,6,1,0,0,0.0,0,0,0,0,0,0,
