player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_att,rush_yds,rush_td,rush_first_down,rush_success,rush_long,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,targets,rec,rec_yds,rec_yds_per_rec,rec_td,rec_first_down,rec_success,rec_long,rec_per_g,rec_yds_per_g,catch_pct,rec_yds_per_tgt,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles,awards
MayfBa00,Baker Mayfield,QB,2018,23,CLE,NFL,QB,14,13,39,131,0,8,38.5,35,3.4,9.4,2.8,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,39,3.4,131,0,7,AP ORoY-2
MayfBa00,Baker Mayfield,QB,2019,24,CLE,NFL,QB,16,16,28,141,3,15,57.1,18,5.0,8.8,1.8,0,0,0,,0,0,,,0.0,0.0,,,28,5.0,141,3,6,
MayfBa00,Baker Mayfield,QB,2020,25,CLE,NFL,QB,16,16,54,165,1,18,46.3,28,3.1,10.3,3.4,1,1,6,6.0,0,1,100.0,6,0.1,0.4,100.0,6.0,55,3.1,171,1,8,
MayfBa00,Baker Mayfield,QB,2021,26,CLE,NFL,QB,14,14,37,134,1,12,48.6,14,3.6,9.6,2.6,0,0,11,,0,0,,,0.0,0.8,,,37,3.9,145,1,6,
MayfBa00,Baker Mayfield,QB,2022,27,2TM,NFL,QB,12,10,31,89,1,7,29.0,17,2.9,7.4,2.6,0,0,0,,0,0,,,0.0,0.0,,,31,2.9,89,1,9,
MayfBa00,Baker Mayfield,QB,2022,27,CAR,NFL,QB,7,6,16,52,1,5,25.0,17,3.3,7.4,2.3,0,0,0,,0,0,,,0.0,0.0,,,16,3.3,52,1,6,
MayfBa00,Baker Mayfield,QB,2022,27,LAR,NFL,QB,5,4,15,37,0,2,33.3,11,2.5,7.4,3.0,0,0,0,,0,0,,,0.0,0.0,,,15,2.5,37,0,3,
MayfBa00,Baker Mayfield,QB,2023,28,TAM,NFL,QB,17,17,62,163,1,16,35.5,31,2.6,9.6,3.6,0,0,0,,0,0,,,0.0,0.0,,,62,2.6,163,1,8,"PB,AP CPoY-3"
MayfBa00,Baker Mayfield,QB,2024,29,TAM,NFL,QB,17,17,60,378,3,24,51.7,28,6.3,22.2,3.5,0,0,0,,0,0,,,0.0,0.0,,,60,6.3,378,3,13,"PB,AP MVP-11,AP OPoY-11"
MayfBa00,Baker Mayfield,QB,2025,30,TAM,NFL,QB,8,8,22,158,0,11,54.5,33,7.2,19.8,2.8,0,0,0,,0,0,,,0.0,0.0,,,22,7.2,158,0,6,
