player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_td,rec_td,punt_ret_td,kick_ret_td,fumbles_rec_td,def_int_td,other_td,total_td,xpm,xpa,fgm,fga,safety_md,scoring,points_per_g,awards
MorgSt00,Stanley Morgan,WR,1977,22,NWE,NFL,WR,14,14,0,3,0,0,0,0,0,3,0,0,0,0,0,18,1.3,
MorgSt00,Stanley Morgan,WR,1978,23,NWE,NFL,WR,16,16,0,5,0,0,0,0,0,5,0,0,0,0,0,30,1.9,
MorgSt00,Stanley Morgan,WR,1979,24,NWE,NFL,WR,16,16,0,12,1,0,0,0,0,13,0,0,0,0,0,78,4.9,PB
MorgSt00,Stanley Morgan,WR,1980,25,NWE,NFL,WR,16,16,0,6,0,0,0,0,0,6,0,0,0,0,0,36,2.3,"PB,AP-2"
MorgSt00,Stanley Morgan,WR,1981,26,NWE,NFL,WR,13,13,0,6,0,0,0,0,0,6,0,0,0,0,0,36,2.8,
MorgSt00,Stanley Morgan,WR,1982,27,NWE,NFL,WR,9,9,0,3,0,0,0,0,0,3,0,0,0,0,0,18,2.0,
MorgSt00,Stanley Morgan,WR,1983,28,NWE,NFL,WR,16,16,0,2,0,0,0,0,0,2,0,0,0,0,0,12,0.8,
MorgSt00,Stanley Morgan,WR,1984,29,NWE,NFL,WR,13,12,0,5,0,0,0,0,0,5,0,0,0,0,0,30,2.3,
MorgSt00,Stanley Morgan,WR,1985,30,NWE,NFL,WR,15,13,0,5,0,0,0,0,0,5,0,0,0,0,0,30,2.0,
MorgSt00,Stanley Morgan,WR,1986,31,NWE,NFL,WR,16,16,0,10,0,0,0,0,0,10,0,0,0,0,0,60,3.8,"PB,AP-2"
MorgSt00,Stanley Morgan,WR,1987,32,NWE,NFL,WR,10,9,0,3,0,0,0,0,0,3,0,0,0,0,0,18,1.8,PB
MorgSt00,Stanley Morgan,WR,1988,33,NWE,NFL,WR,16,14,0,4,0,0,0,0,0,4,0,0,0,0,0,24,1.5,
MorgSt00,Stanley Morgan,WR,1989,34,NWE,NFL,WR,10,10,0,3,0,0,0,0,0,3,0,0,0,0,0,18,1.8,
MorgSt00,Stanley Morgan,WR,1990,35,IND,NFL,WR,16,6,0,5,0,0,0,0,0,5,0,0,0,0,0,30,1.9,
