player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,targets,rec,rec_yds,rec_yds_per_rec,rec_td,rec_first_down,rec_success,rec_long,rec_per_g,rec_yds_per_g,catch_pct,rec_yds_per_tgt,rush_att,rush_yds,rush_td,rush_first_down,rush_success,rush_long,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles,av,awards
MorgSt00,Stanley Morgan,WR,1977,22,NWE,NFL,WR,14,14,,21,443,21.1,3,,,64,1.5,31.6,,,1,10,0,,,10,10.0,0.7,0.1,22,20.6,453,3,0,7,
MorgSt00,Stanley Morgan,WR,1978,23,NWE,NFL,WR,16,16,75,34,820,24.1,5,29,42.7,75,2.1,51.3,45.3,10.9,2,11,0,0,100.0,6,5.5,0.7,0.1,36,23.1,831,5,6,10,
MorgSt00,Stanley Morgan,WR,1979,24,NWE,NFL,WR,16,16,95,44,1002,22.8,12,37,43.2,63,2.8,62.6,46.3,10.5,7,39,0,1,57.1,17,5.6,2.4,0.4,51,20.4,1041,12,1,11,PB
MorgSt00,Stanley Morgan,WR,1980,25,NWE,NFL,WR,16,16,90,45,991,22.0,6,41,47.8,71,2.8,61.9,50.0,11.0,4,36,0,3,100.0,16,9.0,2.3,0.3,49,21.0,1027,6,0,12,"PB,AP-2"
MorgSt00,Stanley Morgan,WR,1981,26,NWE,NFL,WR,13,13,85,44,1029,23.4,6,38,49.4,76,3.4,79.2,51.8,12.1,2,21,0,1,100.0,11,10.5,1.6,0.2,46,22.8,1050,6,2,8,
MorgSt00,Stanley Morgan,WR,1982,27,NWE,NFL,WR,9,9,63,28,584,20.9,3,23,41.3,75,3.1,64.9,44.4,9.3,2,3,0,0,0.0,3,1.5,0.3,0.2,30,19.6,587,3,0,9,
MorgSt00,Stanley Morgan,WR,1983,28,NWE,NFL,WR,16,16,113,58,863,14.9,2,38,47.8,50,3.6,53.9,51.3,7.6,1,13,0,0,100.0,13,13.0,0.8,0.1,59,14.8,876,2,5,7,
MorgSt00,Stanley Morgan,WR,1984,29,NWE,NFL,WR,13,12,73,38,709,18.7,5,34,52.1,76,2.9,54.5,52.1,9.7,0,0,0,0,,,,0.0,0.0,38,18.7,709,5,0,6,
MorgSt00,Stanley Morgan,WR,1985,30,NWE,NFL,WR,15,13,74,39,760,19.5,5,31,51.4,50,2.6,50.7,52.7,10.3,1,0,0,0,0.0,,0.0,0.0,0.1,40,19.0,760,5,1,6,
MorgSt00,Stanley Morgan,WR,1986,31,NWE,NFL,WR,16,16,135,84,1491,17.8,10,75,62.2,44,5.3,93.2,62.2,11.0,0,0,0,0,,,,0.0,0.0,84,17.8,1491,10,0,15,"PB,AP-2"
MorgSt00,Stanley Morgan,WR,1987,32,NWE,NFL,WR,10,9,63,40,672,16.8,3,35,61.9,45,4.0,67.2,63.5,10.7,0,0,0,0,,,,0.0,0.0,40,16.8,672,3,0,7,PB
MorgSt00,Stanley Morgan,WR,1988,33,NWE,NFL,WR,16,14,72,31,502,16.2,4,26,40.3,32,1.9,31.4,43.1,7.0,1,-6,0,0,0.0,-6,-6.0,-0.4,0.1,32,15.5,496,4,1,5,
MorgSt00,Stanley Morgan,WR,1989,34,NWE,NFL,WR,10,10,65,28,486,17.4,3,22,43.1,55,2.8,48.6,43.1,7.5,0,0,0,0,,,,0.0,0.0,28,17.4,486,3,0,4,
MorgSt00,Stanley Morgan,WR,1990,35,IND,NFL,WR,16,6,56,23,364,15.8,5,20,41.1,42,1.4,22.8,41.1,6.5,0,0,0,0,,,,0.0,0.0,23,15.8,364,5,1,4,
