player_id,player_name,position,year_id,age,g,fantasy_pos,fantasy_points,vbd,fantasy_rank_pos,fantasy_rank_overall,games
CarmHa00,Harold Carmichael,WR,1971,22,9,WR,27,,47,,All 1971 Games
CarmHa00,Harold Carmichael,WR,1972,23,13,WR,39,,41,,All 1972 Games
CarmHa00,Harold Carmichael,WR,1973,24,14,WR,167,119,1,2,All 1973 Games
CarmHa00,Harold Carmichael,WR,1974,25,14,WR,111,55,5,21,All 1974 Games
CarmHa00,Harold Carmichael,WR,1975,26,14,WR,105,36,15,36,All 1975 Games
CarmHa00,Harold Carmichael,WR,1976,27,14,WR,80,8,25,62,All 1976 Games
CarmHa00,Harold Carmichael,WR,1977,28,14,WR,109,47,7,22,All 1977 Games
CarmHa00,Harold Carmichael,WR,1978,29,16,WR,156,73,4,9,All 1978 Games
CarmHa00,Harold Carmichael,WR,1979,30,16,WR,153,53,8,23,All 1979 Games
CarmHa00,Harold Carmichael,WR,1980,31,16,WR,135,34,11,34,All 1980 Games
CarmHa00,Harold Carmichael,WR,1981,32,16,WR,136,41,15,40,All 1981 Games
CarmHa00,Harold Carmichael,WR,1982,33,9,WR,75,40,11,37,All 1982 Games
CarmHa00,Harold Carmichael,WR,1983,34,15,WR,75,,41,,All 1983 Games
CarmHa00,Harold Carmichael,WR,1984,35,2,WR,1,,139,,All 1984 Games
