player_id,player_name,position,year_id,age,g,fantasy_pos,fantasy_points,vbd,fantasy_rank_pos,fantasy_rank_overall,games
NewsOz00,Ozzie Newsome,TE,1978,22,16,TE,92,34,5,34,All 1978 Games
NewsOz00,Ozzie Newsome,TE,1979,23,16,TE,133,60,1,17,All 1979 Games
NewsOz00,Ozzie Newsome,TE,1980,24,16,TE,77,3,12,74,All 1980 Games
NewsOz00,Ozzie Newsome,TE,1981,25,16,TE,138,63,3,25,All 1981 Games
NewsOz00,Ozzie Newsome,TE,1982,26,9,TE,81,74,3,19,All 1982 Games
NewsOz00,Ozzie Newsome,TE,1983,27,16,TE,133,67,4,25,All 1983 Games
NewsOz00,Ozzie Newsome,TE,1984,28,16,TE,130,53,2,30,All 1984 Games
NewsOz00,Ozzie Newsome,TE,1985,29,16,TE,101,24,7,45,All 1985 Games
NewsOz00,Ozzie Newsome,TE,1986,30,16,TE,60,,12,,All 1986 Games
NewsOz00,Ozzie Newsome,TE,1987,31,13,TE,38,,18,,All 1987 Games
NewsOz00,Ozzie Newsome,TE,1988,32,16,TE,46,,14,,All 1988 Games
NewsOz00,Ozzie Newsome,TE,1989,33,16,TE,38,,18,,All 1989 Games
NewsOz00,Ozzie Newsome,TE,1990,34,16,TE,36,,18,,All 1990 Games
