player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_td,rec_td,punt_ret_td,kick_ret_td,fumbles_rec_td,def_int_td,other_td,total_td,two_pt_md,xpm,xpa,fgm,fga,safety_md,scoring,points_per_g,awards
OwenTe00,Terrell Owens,WR,1996,23,SFO,NFL,WR,16,10,0,4,0,0,0,0,0,4,0,0,0,0,0,0,24,1.5,
OwenTe00,Terrell Owens,WR,1997,24,SFO,NFL,WR,16,15,0,8,0,0,0,0,0,8,0,0,0,0,0,0,48,3.0,
OwenTe00,Terrell Owens,WR,1998,25,SFO,NFL,WR,16,10,1,14,0,0,0,0,0,15,1,0,0,0,0,0,92,5.8,
OwenTe00,Terrell Owens,WR,1999,26,SFO,NFL,WR,14,14,0,4,0,0,0,0,0,4,0,0,0,0,0,0,24,1.7,
OwenTe00,Terrell Owens,WR,2000,27,SFO,NFL,WR,14,13,0,13,0,0,0,0,0,13,1,0,0,0,0,0,80,5.7,"PB,AP-1"
OwenTe00,Terrell Owens,WR,2001,28,SFO,NFL,WR,16,16,0,16,0,0,0,0,0,16,0,0,0,0,0,0,96,6.0,"PB,AP-1"
OwenTe00,Terrell Owens,WR,2002,29,SFO,NFL,WR,14,14,1,13,0,0,0,0,0,14,0,0,0,0,0,0,84,6.0,"PB,AP-1"
OwenTe00,Terrell Owens,WR,2003,30,SFO,NFL,WR,15,15,0,9,0,0,0,0,0,9,0,0,0,0,0,0,54,3.6,PB
OwenTe00,Terrell Owens,WR,2004,31,PHI,NFL,WR,14,14,0,14,0,0,0,0,0,14,0,0,0,0,0,0,84,6.0,"PB,AP-1,AP OPoY-2"
OwenTe00,Terrell Owens,WR,2005,32,PHI,NFL,WR,7,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,36,5.1,
OwenTe00,Terrell Owens,WR,2006,33,DAL,NFL,WR,16,15,0,13,0,0,0,0,0,13,1,0,0,0,0,0,80,5.0,
OwenTe00,Terrell Owens,WR,2007,34,DAL,NFL,WR,15,15,0,15,0,0,0,0,0,15,0,0,0,0,0,0,90,6.0,"PB,AP-1"
OwenTe00,Terrell Owens,WR,2008,35,DAL,NFL,WR,16,16,0,10,0,0,0,0,0,10,0,0,0,0,0,0,60,3.8,
OwenTe00,Terrell Owens,WR,2009,36,BUF,NFL,WR,16,16,1,5,0,0,0,0,0,6,0,0,0,0,0,0,36,2.3,
OwenTe00,Terrell Owens,WR,2010,37,CIN,NFL,WR,14,11,0,9,0,0,0,0,0,9,0,0,0,0,0,0,54,3.9,
