player_id,player_name,position,year_id,age,g,fantasy_pos,fantasy_points,vbd,fantasy_rank_pos,fantasy_rank_overall,games
SlauWe00,Webster Slaughter,WR,1986,22,16,WR,87,,39,,All 1986 Games
SlauWe00,Webster Slaughter,WR,1987,23,12,WR,122,33,11,29,All 1987 Games
SlauWe00,Webster Slaughter,WR,1988,24,8,WR,63,,56,,All 1988 Games
SlauWe00,Webster Slaughter,WR,1989,25,16,WR,158,53,13,31,All 1989 Games
SlauWe00,Webster Slaughter,WR,1990,26,16,WR,110,1,29,73,All 1990 Games
SlauWe00,Webster Slaughter,WR,1991,27,16,WR,108,5,26,66,All 1991 Games
SlauWe00,Webster Slaughter,WR,1992,28,12,WR,72,,52,,All 1992 Games
SlauWe00,Webster Slaughter,WR,1993,29,14,WR,116,12,19,59,All 1993 Games
SlauWe00,Webster Slaughter,WR,1994,30,16,WR,93,,42,,All 1994 Games
SlauWe00,Webster Slaughter,WR,1995,31,16,WR,75,,55,,All 1995 Games
SlauWe00,Webster Slaughter,WR,1996,32,10,WR,55,,71,,All 1996 Games
SlauWe00,Webster Slaughter,WR,1998,34,10,WR,9,,130,,All 1998 Games
