player_id,player_name,position,year_id,age,g,fantasy_pos,fantasy_points,vbd,fantasy_rank_pos,fantasy_rank_overall,games
MarsBr00,Brandon Marshall,WR,2006,22,15,WR,44,,89,,All 2006 Games
MarsBr00,Brandon Marshall,WR,2007,23,16,WR,178,60,9,23,All 2007 Games
MarsBr00,Brandon Marshall,WR,2008,24,15,WR,156,40,12,33,All 2008 Games
MarsBr00,Brandon Marshall,WR,2009,25,15,WR,176,66,9,20,All 2009 Games
MarsBr00,Brandon Marshall,WR,2010,26,14,WR,118,,30,,All 2010 Games
MarsBr00,Brandon Marshall,WR,2011,27,16,WR,157,41,13,31,All 2011 Games
MarsBr00,Brandon Marshall,WR,2012,28,16,WR,217,98,2,8,All 2012 Games
MarsBr00,Brandon Marshall,WR,2013,29,16,WR,206,86,5,13,All 2013 Games
MarsBr00,Brandon Marshall,WR,2014,30,13,WR,118,,34,,All 2014 Games
MarsBr00,Brandon Marshall,WR,2015,31,16,WR,230,103,3,6,All 2015 Games
MarsBr00,Brandon Marshall,WR,2016,32,15,WR,97,,52,,All 2016 Games
MarsBr00,Brandon Marshall,WR,2017,33,5,WR,15,,132,,All 2017 Games
MarsBr00,Brandon Marshall,WR,2018,34,7,WR,20,,143,,All 2018 Games
