player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_td,rec_td,punt_ret_td,kick_ret_td,fumbles_rec_td,def_int_td,other_td,total_td,two_pt_md,def_two_pt,xpm,xpa,fgm,fga,safety_md,scoring,points_per_g,awards
AlleKe00,Keenan Allen,WR,2013,21,SDG,NFL,WR,15,14,0,8,0,0,0,0,0,8,0,,0,0,0,0,0,48,3.2,AP ORoY-2
AlleKe00,Keenan Allen,WR,2014,22,SDG,NFL,WR,14,14,0,4,0,0,0,0,0,4,0,,0,0,0,0,0,24,1.7,
AlleKe00,Keenan Allen,WR,2015,23,SDG,NFL,WR,8,8,0,4,0,0,0,0,0,4,0,,0,0,0,0,0,24,3.0,
AlleKe00,Keenan Allen,WR,,,,,,,,,,,,,,,,,,,,,,,,,
AlleKe00,Keenan Allen,WR,2017,25,LAC,NFL,WR,16,15,0,6,0,0,1,0,0,7,0,,0,0,0,0,0,42,2.6,"PB,AP CPoY-1"
AlleKe00,Keenan Allen,WR,2018,26,LAC,NFL,WR,16,14,0,6,0,0,0,0,0,6,1,,0,0,0,0,0,38,2.4,PB
AlleKe00,Keenan Allen,WR,2019,27,LAC,NFL,WR,16,16,0,6,0,0,0,0,0,6,0,,0,0,0,0,0,36,2.3,PB
AlleKe00,Keenan Allen,WR,2020,28,LAC,NFL,WR,14,13,0,8,0,0,0,0,0,8,1,,0,0,0,0,0,50,3.6,PB
AlleKe00,Keenan Allen,WR,2021,29,LAC,NFL,WR,16,16,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,36,2.3,PB
AlleKe00,Keenan Allen,WR,2022,30,LAC,NFL,WR,10,10,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,24,2.4,
AlleKe00,Keenan Allen,WR,2023,31,LAC,NFL,WR,13,13,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,42,3.2,PB
AlleKe00,Keenan Allen,WR,2024,32,CHI,NFL,WR,15,15,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,42,2.8,
AlleKe00,Keenan Allen,WR,2025,33,LAC,NFL,WR,9,2,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,24,2.7,
