player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,targets,rec,rec_yds,rec_yds_per_rec,rec_td,rec_first_down,rec_success,rec_long,rec_per_g,rec_yds_per_g,catch_pct,rec_yds_per_tgt,rush_att,rush_yds,rush_td,rush_first_down,rush_success,rush_long,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles,av,awards
HousKe00,Kevin House,WR,1980,23,TAM,NFL,WR,14,1,52,24,531,22.1,5,18,42.3,61,1.7,37.9,46.2,10.2,1,32,0,1,100.0,32,32.0,2.3,0.1,25,22.5,563,5,1,4,
HousKe00,Kevin House,WR,1981,24,TAM,NFL,WR,16,16,116,56,1176,21.0,9,49,46.6,84,3.5,73.5,48.3,10.1,2,9,0,0,50.0,8,4.5,0.6,0.1,58,20.4,1185,9,2,11,
HousKe00,Kevin House,WR,1982,25,TAM,NFL,WR,9,9,64,28,438,15.6,2,23,37.5,62,3.1,48.7,43.8,6.8,1,-1,0,0,0.0,-1,-1.0,-0.1,0.1,29,15.1,437,2,1,7,
HousKe00,Kevin House,WR,1983,26,TAM,NFL,WR,16,16,94,47,769,16.4,5,33,43.6,74,2.9,48.1,50.0,8.2,1,-4,0,0,0.0,-4,-4.0,-0.3,0.1,48,15.9,765,5,0,5,
HousKe00,Kevin House,WR,1984,27,TAM,NFL,WR,16,16,132,76,1005,13.2,5,49,53.0,55,4.8,62.8,57.6,7.6,0,0,0,0,,,,0.0,0.0,76,13.2,1005,5,0,9,
HousKe00,Kevin House,WR,1985,28,TAM,NFL,WR,16,16,98,44,803,18.3,5,38,44.9,59,2.8,50.2,44.9,8.2,0,0,0,0,,,,0.0,0.0,44,18.3,803,5,0,7,
HousKe00,Kevin House,WR,1986,29,2TM,NFL,WR,15,10,51,18,384,21.3,2,16,35.3,60,1.2,25.6,35.3,7.5,2,5,0,0,50.0,4,2.5,0.3,0.1,20,19.5,389,2,0,4,
HousKe00,Kevin House,WR,1986,29,TAM,NFL,WR,7,7,26,11,206,18.7,0,9,42.3,40,1.6,29.4,42.3,7.9,2,5,0,0,50.0,4,2.5,0.7,0.3,13,16.2,211,0,0,2,
HousKe00,Kevin House,WR,1986,29,RAM,NFL,WR,8,3,25,7,178,25.4,2,7,28.0,60,0.9,22.3,28.0,7.1,0,0,0,0,,,,0.0,0.0,7,25.4,178,2,0,2,
HousKe00,Kevin House,WR,1987,30,RAM,NFL,WR,12,1,17,6,63,10.5,1,4,23.5,15,0.5,5.3,35.3,3.7,0,0,0,0,,,,0.0,0.0,6,10.5,63,1,0,1,
