player_id,player_name,position,year_id,age,g,fantasy_pos,fantasy_points,vbd,fantasy_rank_pos,fantasy_rank_overall,games
ReedJa00,Jake Reed,WR,1991,24,1,WR,,,161,,All 1991 Games
ReedJa00,Jake Reed,WR,1992,25,16,WR,14,,104,,All 1992 Games
ReedJa00,Jake Reed,WR,1993,26,10,WR,7,,121,,All 1993 Games
ReedJa00,Jake Reed,WR,1994,27,16,WR,136,25,17,47,All 1994 Games
ReedJa00,Jake Reed,WR,1995,28,16,WR,169,51,14,33,All 1995 Games
ReedJa00,Jake Reed,WR,1996,29,16,WR,174,59,8,25,All 1996 Games
ReedJa00,Jake Reed,WR,1997,30,16,WR,150,36,15,43,All 1997 Games
ReedJa00,Jake Reed,WR,1998,31,11,WR,71,,60,,All 1998 Games
ReedJa00,Jake Reed,WR,1999,32,16,WR,76,,58,,All 1999 Games
ReedJa00,Jake Reed,WR,2000,33,7,WR,21,,102,,All 2000 Games
ReedJa00,Jake Reed,WR,2001,34,16,WR,39,,83,,All 2001 Games
ReedJa00,Jake Reed,WR,2002,35,14,WR,52,,81,,All 2002 Games
