player_id,player_name,position,year_id,age,g,fantasy_pos,fantasy_points,vbd,fantasy_rank_pos,fantasy_rank_overall,games
WarrCh00,Chris Warren,RB,1990,22,16,RB,4,,127,,All 1990 Games
WarrCh00,Chris Warren,RB,1991,23,16,RB,5,,122,,All 1991 Games
WarrCh00,Chris Warren,RB,1992,24,16,RB,131,23,17,45,All 1992 Games
WarrCh00,Chris Warren,RB,1993,25,14,RB,156,45,14,27,All 1993 Games
WarrCh00,Chris Warren,RB,1994,26,16,RB,247,119,3,5,All 1994 Games
WarrCh00,Chris Warren,RB,1995,27,16,RB,249,117,4,9,All 1995 Games
WarrCh00,Chris Warren,RB,1996,28,14,RB,141,14,17,55,All 1996 Games
WarrCh00,Chris Warren,RB,1997,29,15,RB,132,2,23,71,All 1997 Games
WarrCh00,Chris Warren,RB,1998,30,9,RB,66,,47,,All 1998 Games
WarrCh00,Chris Warren,RB,1999,31,16,RB,69,,43,,All 1999 Games
WarrCh00,Chris Warren,RB,2000,32,14,RB,74,,40,,All 2000 Games
