player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,qb_rec,pass_cmp,pass_att,pass_cmp_pct,pass_yds,pass_td,pass_td_pct,pass_int,pass_int_pct,pass_first_down,pass_success,pass_long,pass_yds_per_att,pass_adj_yds_per_att,pass_yds_per_cmp,pass_yds_per_g,pass_rating,pass_sacked,pass_sacked_yds,pass_sacked_pct,pass_net_yds_per_att,pass_adj_net_yds_per_att,comebacks,gwd,av,awards
StabKe00,Ken Stabler,QB,1970,25,OAK,NFL,QB,3,0,,2,7,28.6,52,0,0.0,1,14.3,,,33,7.4,1.00,26.0,17.3,18.5,0,0,0.00,7.43,1.00,0,0,0,
StabKe00,Ken Stabler,QB,1971,26,OAK,NFL,QB,14,1,1-0-0,24,48,50.0,268,1,2.1,4,8.3,,,23,5.6,2.25,11.2,19.1,39.2,4,37,7.69,4.44,1.37,0,0,2,
StabKe00,Ken Stabler,QB,1972,27,OAK,NFL,QB,14,1,0-1-0,44,74,59.5,524,4,5.4,3,4.1,,,22,7.1,6.34,11.9,37.4,82.3,8,75,9.76,5.48,4.80,0,1,3,
StabKe00,Ken Stabler,QB,1973,28,OAK,NFL,QB,14,11,8-2-1,163,260,62.7,1997,14,5.4,10,3.8,,,80,7.7,7.03,12.3,142.6,88.3,34,261,11.56,5.90,5.33,1,3,10,PB
StabKe00,Ken Stabler,QB,1974,29,OAK,NFL,QB,14,13,11-2-0,178,310,57.4,2469,26,8.4,12,3.9,,,67,8.0,7.90,13.9,176.4,94.9,18,141,5.49,7.10,7.04,2,2,15,"PB,AP-1,AP MVP-1,AP OPoY-1"
StabKe00,Ken Stabler,QB,1975,30,OAK,NFL,QB,14,13,10-3-0,171,293,58.4,2296,16,5.5,24,8.2,,,53,7.8,5.24,13.4,164.0,67.4,19,202,6.09,6.71,4.28,1,2,10,
StabKe00,Ken Stabler,QB,1976,31,OAK,NFL,QB,12,12,11-1-0,194,291,66.7,2737,27,9.3,17,5.8,,,88,9.4,8.63,14.1,228.1,103.4,19,203,6.13,8.17,7.45,3,4,15,"PB,AP-2,AP MVP-3,AP OPoY-2"
StabKe00,Ken Stabler,QB,1977,32,OAK,NFL,QB,13,13,10-3-0,169,294,57.5,2176,20,6.8,20,6.8,,,44,7.4,5.70,12.9,167.4,75.2,16,141,5.16,6.56,4.95,1,1,13,PB
StabKe00,Ken Stabler,QB,1978,33,OAK,NFL,QB,16,16,9-7-0,237,406,58.4,2944,16,3.9,30,7.4,155,44.7,49,7.3,4.71,12.4,184.0,63.3,37,347,8.35,5.86,3.54,3,3,10,
StabKe00,Ken Stabler,QB,1979,34,OAK,NFL,QB,16,16,9-7-0,304,498,61.0,3615,26,5.2,22,4.4,185,49.6,66,7.3,6.32,11.9,225.9,82.2,34,284,6.39,6.26,5.38,1,1,14,AP MVP-8
StabKe00,Ken Stabler,QB,1980,35,HOU,NFL,QB,16,16,11-5-0,293,457,64.1,3202,13,2.8,28,6.1,151,44.4,79,7.0,4.82,10.9,200.1,68.7,27,264,5.58,6.07,4.00,2,2,9,
StabKe00,Ken Stabler,QB,1981,36,HOU,NFL,QB,13,12,5-7-0,165,285,57.9,1988,14,4.9,18,6.3,80,37.3,71,7.0,5.12,12.0,152.9,69.5,29,254,9.24,5.52,3.83,0,0,5,
StabKe00,Ken Stabler,QB,1982,37,NOR,NFL,QB,8,8,4-4-0,117,189,61.9,1343,6,3.2,10,5.3,65,46.5,48,7.1,5.36,11.5,167.9,71.8,13,106,6.44,6.12,4.49,0,0,7,
StabKe00,Ken Stabler,QB,1983,38,NOR,NFL,QB,14,14,7-7-0,176,311,56.6,1988,9,2.9,18,5.8,102,43.5,48,6.4,4.37,11.3,142.0,61.4,18,159,5.47,5.56,3.64,2,4,4,
StabKe00,Ken Stabler,QB,1984,39,NOR,NFL,QB,3,0,,33,70,47.1,339,2,2.9,5,7.1,17,33.3,29,4.8,2.20,10.3,113.0,41.3,5,40,6.67,3.99,1.52,0,0,1,
