player_id,player_name,position,year_id,age,g,fantasy_pos,fantasy_points,vbd,fantasy_rank_pos,fantasy_rank_overall,games
HillIk00,Ike Hilliard,WR,1997,21,2,WR,4,,134,,All 1997 Games
HillIk00,Ike Hilliard,WR,1998,22,16,WR,80,,53,,All 1998 Games
HillIk00,Ike Hilliard,WR,1999,23,16,WR,119,,34,,All 1999 Games
HillIk00,Ike Hilliard,WR,2000,24,14,WR,129,18,22,59,All 2000 Games
HillIk00,Ike Hilliard,WR,2001,25,14,WR,104,,37,,All 2001 Games
HillIk00,Ike Hilliard,WR,2002,26,7,WR,51,,82,,All 2002 Games
HillIk00,Ike Hilliard,WR,2003,27,13,WR,95,,40,,All 2003 Games
HillIk00,Ike Hilliard,WR,2004,28,16,WR,45,,87,,All 2004 Games
HillIk00,Ike Hilliard,WR,2005,29,16,WR,34,,96,,All 2005 Games
HillIk00,Ike Hilliard,WR,2006,30,16,WR,46,,85,,All 2006 Games
HillIk00,Ike Hilliard,WR,2007,31,15,WR,75,,64,,All 2007 Games
HillIk00,Ike Hilliard,WR,2008,32,16,WR,62,,66,,All 2008 Games
